DateTime,AddedIPs,RemovedIPs
1589441521,35,0
1589442721,22,24
1589443321,0,14
1589443922,17,0
1589444522,23,44
1589445721,4,17
1589446921,28,12
1589447522,16,37
1589448121,2,5
1589449321,30,19
1589449921,3,0
1589451121,45,6
1589451722,1,0
1589452321,13,5
1589453521,47,18
1589454121,22,8
1589454721,5,0
1589455321,26,5
1589456522,33,21
1589457721,7,5
1589458321,28,11
1589458921,23,28
1589460121,17,0
1589461321,20,6
1589461922,29,8
1589463121,38,9
1589463722,17,0
1589464921,36,60
1589465521,4,4
1589466122,31,0
1589466721,18,0
1589467321,22,56
1589468521,24,28
1589469721,31,32
1589470922,15,10
1589471521,26,0
1589472121,13,3
1589472722,19,17
1589473321,3,0
1589474521,33,1
1589475121,1,18
1589475722,57,21
1589476322,27,8
1589476922,47,0
1589478121,3,23
1589479322,13,10
1589479921,13,14
1589480521,39,0
1589481722,34,28
1589483521,17,6
1589484122,23,21
1589485322,1,18
1589486521,40,37
1589487721,5,8
1589488321,32,0
1589488921,17,0
1589490121,20,16
1589490721,4,34
1589491921,12,0
1589492521,23,8
1589493121,18,0
1589493721,29,11
1589494921,7,13
1589495521,30,0
1589496721,9,33
1589497322,19,0
1589498522,3,7
1589499721,28,31
1589500922,57,46
1589501521,8,0
1589502721,20,11
1589503321,9,0
1589503921,28,10
1589504521,6,9
1589505121,30,0
1589505722,29,12
1589506922,25,3
1589507521,16,2
1589508121,29,0
1589509321,36,10
1589509922,29,7
1589510521,3,17
1589511121,30,32
1589512322,32,3
1589512921,3,0
1589514121,6,17
1589514721,11,0
1589515321,4,41
1589517121,28,0
1589518321,24,31
1589519521,4,4
1589520122,32,25
1589520722,24,3
1589521922,12,0
1589522521,3,10
1589523722,14,5
1589524921,10,5
1589526122,26,0
1589526721,8,18
1589527321,27,0
1589528521,16,14
1589529721,31,4
1589530921,42,31
1589532121,9,17
1589532721,25,5
1589533321,9,0
1589534521,14,19
1589535121,2,8
1589535721,28,0
1589536321,22,3
1589536922,25,32
1589537522,6,25
1589538721,5,0
1589539321,42,2
1589540521,17,6
1589541121,29,6
1589541721,13,3
1589542321,16,16
1589542921,14,0
1589543521,22,7
1589544121,54,0
1589544722,15,0
1589545321,9,33
1589546521,20,3
1589548321,35,6
1589548921,17,0
1589549521,25,19
1589550721,6,5
1589551322,17,2
1589551922,3,17
1589552521,2,0
1589553721,1,0
1589554321,10,8
1589554921,52,8
1589555522,6,0
1589556121,2,9
1589556721,37,0
1589557921,39,0
1589559121,22,0
1589559721,18,0
1589560321,2,0
1589560921,20,0
1589561521,22,0
1589562122,13,0
1589563321,14,0
1589564521,25,38
1589565121,6,0
1589566321,42,0
1589567521,25,0
1589568722,6,0
1589569321,11,0
1589570522,14,49
1589571721,2,0
1589572322,33,0
1589572921,25,0
1589573522,11,43
1589574721,53,16
1589575321,20,0
1589576521,44,38
1589577121,8,44
1589578321,36,0
1589578921,4,0
1589579522,2,36
1589581321,23,30
1589581921,6,0
1589582521,44,40
1589583121,8,21
1589584321,50,0
1589584922,29,37
1589586122,26,3
1589586721,1,0
1589587921,15,6
1589588521,1,17
1589589721,20,5
1589590321,12,0
1589591521,15,17
1589592121,11,23
1589592721,36,0
1589593321,35,0
1589593921,14,6
1589595121,25,6
1589595721,8,20
1589596921,12,0
1589598121,34,36
1589598721,12,27
1589599921,34,21
1589601121,9,6
1589601721,13,0
1589602921,5,48
1589603522,34,0
1589604121,25,25
1589605321,48,0
1589606521,12,13
1589607121,27,0
1589607721,21,31
1589608922,2,64
1589610122,14,2
1589611321,19,25
1589611921,32,0
1589612521,16,17
1589613122,12,0
1589614322,13,5
1589614921,15,5
1589616121,45,2
1589616721,0,1
1589617922,22,0
1589618521,1,0
1589619721,14,10
1589620322,1,8
1589620921,12,90
1589621521,34,0
1589622721,1,6
1589623922,19,42
1589624521,31,5
1589625121,8,7
1589626321,27,0
1589626921,14,20
1589628121,20,3
1589629321,29,17
1589630522,26,6
1589631722,28,15
1589632321,22,22
1589632922,18,0
1589633522,7,26
1589634121,11,12
1589634721,20,22
1589635921,11,0
1589636521,29,7
1589637721,23,24
1589638321,18,42
1589638921,21,35
1589639521,30,11
1589640122,7,0
1589640721,32,28
1589642521,15,36
1589643121,30,8
1589643721,41,5
1589644321,3,0
1589644921,18,0
1589645521,4,23
1589646721,2,35
1589647922,36,14
1589648521,5,26
1589649721,9,0
1589650321,29,15
1589651522,5,16
1589652121,13,0
1589652721,54,38
1589653922,27,8
1589654522,29,0
1589655121,6,8
1589656322,9,0
1589657521,10,54
1589658122,10,21
1589658721,13,13
1589659321,13,3
1589661122,31,22
1589662322,32,9
1589662921,15,0
1589664121,22,7
1589665321,9,49
1589665921,48,100
1589666522,17,9
1589668321,2,12
1589668922,11,7
1589669521,13,0
1589670121,1,17
1589671321,12,25
1589671921,2,4
1589672521,11,0
1589673722,0,7
1589674922,3,0
1589675522,15,36
1589676721,23,16
1589678521,14,9
1589679721,12,41
1589680321,3,0
1589681521,27,55
1589682121,6,32
1589683321,7,0
1589684521,13,7
1589685121,35,2
1589685722,28,9
1589686922,2,9
1589687521,22,0
1589688122,27,0
1589688721,7,10
1589689922,25,0
1589690521,27,9
1589691721,27,47
1589692321,4,0
1589692921,24,0
1589694121,2,17
1589694722,5,2
1589695922,20,1
1589696522,32,18
1589697722,20,5
1589698921,5,19
1589700121,16,10
1589701321,14,35
1589702521,25,6
1589703122,23,24
1589704322,16,0
1589704921,3,32
1589706721,3,5
1589707921,24,8
1589708521,12,28
1589709721,5,5
1589710922,3,23
1589711521,21,6
1589712121,9,0
1589713322,20,8
1589714521,23,2
1589715721,25,1
1589716921,18,7
1589717521,12,19
1589718721,25,5
1589719321,19,19
1589720521,2,11
1589721721,30,0
1589722922,11,14
1589723521,12,38
1589724721,20,30
1589725321,10,11
1589726521,13,23
1589727722,25,0
1589728321,7,18
1589728921,12,17
1589729521,44,0
1589730121,22,23
1589731321,12,0
1589731921,8,21
1589733121,1,24
1589733721,9,12
1589734922,6,19
1589736121,14,6
1589736722,20,12
1589737921,30,48
1589738521,17,0
1589739121,2,21
1589740321,13,3
1589740921,0,7
1589741521,5,0
1589742121,16,7
1589742721,39,0
1589743921,37,19
1589745721,44,0
1589746321,38,4
1589747521,32,0
1589748721,14,73
1589749321,17,0
1589749921,20,6
1589751121,19,56
1589751721,29,13
1589752921,9,0
1589754121,6,25
1589755321,31,0
1589755922,12,18
1589756521,35,0
1589757121,49,30
1589758322,3,3
1589758921,14,15
1589760122,20,5
1589760721,15,3
1589761922,29,0
1589762522,42,0
1589763721,25,50
1589764921,25,6
1589766121,2,54
1589767321,4,42
1589767922,40,0
1589768521,11,9
1589769721,35,10
1589770921,9,29
1589771521,24,0
1589772721,15,36
1589773321,25,0
1589774521,20,36
1589775121,46,0
1589776322,14,6
1589777521,3,10
1589778121,8,0
1589779321,5,17
1589779921,47,9
1589781122,22,0
1589781721,24,51
1589782321,23,8
1589783521,9,0
1589784121,8,0
1589784721,1,61
1589786521,15,0
1589787721,36,45
1589788922,13,1
1589790121,16,0
1589790721,20,10
1589791322,4,0
1589792521,4,1
1589793721,11,23
1589794321,10,31
1589794921,33,31
1589795521,3,7
1589796121,14,0
1589796721,2,15
1589797921,9,2
1589798521,6,0
1589799722,8,24
1589800322,1,0
1589800922,25,7
1589801521,14,15
1589802121,4,12
1589803321,59,6
1589804521,13,2
1589805121,13,0
1589805721,1,32
1589806921,13,0
1589808121,28,2
1589809321,11,7
1589809921,44,35
1589810521,10,2
1589811121,36,0
1589811722,9,11
1589812321,44,0
1589812922,13,0
1589814121,30,51
1589814721,19,0
1589815922,12,6
1589817122,40,35
1589817722,3,0
1589818921,32,33
1589819521,5,0
1589820721,41,23
1589821321,15,0
1589821921,27,4
1589822521,8,0
1589823722,29,30
1589824321,19,7
1589824921,11,3
1589826121,25,21
1589827321,30,5
1589827921,16,12
1589829121,41,6
1589829721,18,0
1589830921,41,5
1589832122,55,7
1589832721,6,5
1589833321,32,10
1589833922,43,0
1589835121,32,52
1589835722,30,6
1589836921,21,35
1589837521,16,0
1589838122,4,10
1589838721,13,0
1589839321,60,18
1589839921,1,0
1589840521,39,1
1589841721,43,7
1589842322,4,47
1589842921,6,4
1589844121,28,6
1589845321,56,35
1589847121,28,10
1589847721,1,0
1589848921,23,46
1589849521,21,0
1589850121,37,7
1589851321,25,21
1589852521,24,4
1589853121,18,1
1589853721,13,7
1589854921,25,9
1589856121,1,43
1589856721,6,0
1589857322,16,1
1589858522,41,20
1589859721,12,11
1589860921,6,22
1589862121,32,4
1589863321,7,0
1589864522,24,10
1589865722,13,6
1589866922,18,18
1589868121,46,8
1589869321,6,13
1589870522,42,20
1589871121,33,23
1589871721,42,4
1589872922,29,35
1589874122,23,5
1589875322,31,35
1589876522,14,10
1589877721,11,25
1589878921,15,6
1589879521,31,30
1589880122,2,0
1589880721,20,20
1589881321,23,9
1589881921,7,0
1589882521,21,6
1589883721,5,6
