DateTime,AddedIPs,RemovedIPs
1589481721,1,10
1589482921,10,20
1589483521,3,0
1589484721,20,13
1589485322,8,0
1589486521,10,17
1589487121,10,11
1589488321,6,8
1589488921,7,0
1589490121,29,22
1589490721,1,9
1589491921,14,5
1589492521,17,0
1589493121,3,7
1589493721,11,18
1589494921,17,12
1589495521,8,0
1589496122,1,8
1589497322,17,7
1589497921,2,4
1589499122,11,7
1589499721,1,0
1589500922,15,7
1589501521,4,19
1589502121,5,0
1589502721,1,0
1589503921,16,8
1589504521,2,0
1589505121,26,8
1589505722,7,14
1589506922,15,20
1589507521,1,0
1589508121,3,0
1589508721,1,22
1589509922,14,20
1589510521,3,0
1589511121,13,17
1589511721,19,0
1589512921,23,11
1589513522,17,14
1589514721,15,6
1589515321,22,0
1589516522,9,10
1589517721,14,9
1589518321,5,21
1589519521,20,1
1589520122,9,12
1589520722,3,14
1589521922,17,0
1589523121,7,9
1589523722,2,25
1589524921,58,6
1589526122,12,15
1589526721,2,2
1589527321,10,0
1589527921,6,0
1589529121,6,21
1589529721,3,0
1589530321,15,19
1589531521,10,0
1589532121,1,7
1589532721,14,2
1589533321,7,4
1589533921,4,14
1589535121,11,16
1589536321,2,12
1589536921,6,20
1589538122,12,6
1589539921,17,29
1589540521,4,0
1589541121,1,3
1589541721,7,1
1589542321,3,24
1589542921,2,0
1589543521,1,8
1589544121,4,0
1589545321,1,8
1589546521,7,6
1589547722,6,0
1589548321,1,4
1589549521,2,6
1589550121,7,22
1589550721,5,24
1589551322,3,3
1589551922,25,5
1589553121,12,1
1589553721,5,0
1589554321,1,7
1589554921,7,0
1589555521,9,7
1589556121,8,0
1589556721,1,0
1589557321,22,0
1589557921,5,1
1589558521,6,2
1589559121,3,4
1589560321,27,12
1589560921,12,6
1589562721,9,9
1589563921,20,13
1589564521,9,0
1589565121,4,11
1589566321,32,5
1589566921,5,5
1589567521,6,0
1589568121,3,0
1589569321,21,3
1589570521,15,8
1589571721,17,25
1589572322,19,0
1589573522,4,11
1589574121,3,0
1589575321,25,22
1589575921,11,0
1589576521,12,0
1589577121,1,8
1589577721,13,0
1589578321,9,21
1589579522,10,22
1589580121,2,0
1589581321,10,10
1589581921,5,7
1589582521,8,5
1589583721,16,12
1589584321,8,0
1589584922,2,15
1589586122,18,13
1589587322,7,0
1589588521,18,18
1589589121,20,11
1589590321,13,5
1589590922,6,6
1589592121,21,23
1589592721,14,0
1589593921,13,15
1589594521,12,0
1589595721,16,4
1589596321,3,4
1589596921,1,6
1589598121,15,21
1589599322,12,15
1589599921,14,12
1589600521,9,0
1589601121,4,12
1589601721,10,16
1589602921,25,25
1589603522,4,0
1589604121,9,0
1589605321,2,10
1589606521,22,12
1589607121,1,7
1589607721,9,0
1589608321,1,32
1589610122,18,14
1589610721,36,0
1589611921,18,45
1589612521,6,29
1589613721,14,10
1589614322,3,0
1589615522,10,19
1589616121,2,2
1589616721,3,0
1589617322,8,0
1589617922,0,17
1589618521,0,2
1589619121,4,25
1589619721,1,0
1589620322,0,17
1589620921,8,8
1589622121,5,5
1589622721,8,6
1589623321,5,11
1589624521,14,15
1589625121,19,0
1589625722,1,0
1589626321,5,0
1589627521,14,21
1589628721,1,2
1589629321,5,0
1589629922,2,1
1589631122,10,5
1589631722,4,4
1589632321,8,0
1589632921,0,2
1589633521,1,0
1589634721,9,19
1589635921,36,5
1589636521,11,0
1589637721,3,13
1589638321,10,7
1589638921,0,15
1589639521,6,4
1589640122,6,3
1589640721,12,6
1589641921,10,12
1589643121,15,5
1589643721,2,14
1589644921,5,1
1589646121,6,15
1589646721,2,0
1589647321,0,18
1589647922,1,0
1589648521,1,23
1589649721,4,12
1589650321,1,0
1589650921,4,6
1589651522,1,9
1589652121,5,0
1589652721,8,12
1589653321,4,7
1589653922,1,10
1589655121,7,10
1589655722,4,0
1589657521,7,27
1589658122,1,12
1589658721,3,19
1589659922,17,1
1589661122,16,5
1589662322,4,17
1589663521,13,18
1589664121,5,9
1589665321,3,11
1589666521,21,12
1589667721,5,0
1589668321,4,10
1589668922,0,20
1589669521,2,0
1589670722,16,4
1589671321,8,26
1589672521,24,23
1589673121,7,0
1589674321,5,9
1589674922,2,0
1589675522,3,10
1589676721,5,39
1589677321,1,18
1589678521,3,0
1589679721,30,44
1589680321,15,0
1589681521,25,30
1589682121,9,2
1589683321,18,8
1589683921,7,18
1589684521,3,13
1589685121,13,0
1589685722,9,0
1589686321,7,11
1589686922,4,9
1589688122,16,33
1589689322,17,0
1589689922,8,40
1589691721,21,0
1589692321,10,16
1589693521,24,16
1589694121,12,8
1589695321,10,0
1589695921,10,19
1589697121,4,20
1589698321,20,39
1589698921,6,19
1589699521,11,0
1589700121,3,32
1589701321,28,4
1589702521,15,1
1589703122,5,15
1589704322,7,10
1589704921,7,0
1589705521,15,3
1589706121,4,4
1589706721,9,2
1589707321,4,3
1589707921,15,13
1589708521,13,4
1589709121,9,0
1589709721,1,0
1589710322,12,4
1589710922,1,13
1589711521,2,13
1589712121,0,8
1589712722,8,4
1589713322,1,15
1589714521,0,7
1589715121,0,5
1589715721,1,7
1589716321,4,0
1589716921,3,20
1589717521,0,3
1589718122,2,0
1589718721,1,8
1589719321,6,0
1589719921,2,23
1589721121,0,12
1589721721,1,0
1589722321,2,0
1589722922,1,42
1589723521,3,0
1589724121,0,10
1589725321,4,13
1589725921,5,0
1589726521,3,12
1589727121,0,5
1589727722,8,10
1589728321,4,0
1589728921,3,8
1589729521,1,0
1589730121,1,14
1589730721,3,0
1589731321,0,5
1589732521,2,0
1589733121,5,0
1589733721,0,11
1589734321,1,3
1589734922,8,0
1589735522,3,9
1589736121,3,0
1589737321,1,7
1589737921,8,0
1589738521,4,17
1589739121,2,8
1589740321,5,4
1589740921,3,12
1589741521,3,0
1589742121,1,9
1589743321,12,0
1589743921,6,0
1589744521,6,3
1589745121,5,2
1589746321,19,21
1589746921,1,23
1589748121,8,7
1589748721,8,0
1589749321,14,25
1589749921,4,0
1589750521,11,5
1589751121,2,7
1589751721,12,0
1589752322,19,19
1589752921,14,14
1589754121,14,2
1589755321,17,4
1589755921,12,7
1589756521,9,25
1589757722,9,16
1589758921,7,29
1589759522,11,9
1589760122,3,22
1589761321,12,12
1589761921,6,0
1589762522,1,2
1589763721,4,3
1589764921,4,12
1589766121,10,5
1589767321,13,18
1589767922,1,0
1589768521,6,7
1589769721,6,17
1589770921,13,22
1589772121,1,6
1589772721,0,18
1589773321,2,0
1589773921,11,11
1589775121,18,13
1589775722,5,0
1589776921,21,3
1589777521,3,13
1589778121,4,6
1589779321,2,13
1589780522,3,12
1589781721,17,16
1589782921,4,12
1589783521,4,17
1589784721,6,7
1589785321,0,12
1589786521,46,1
1589787721,23,13
1589788922,11,30
1589789521,1,30
1589790721,15,0
1589791322,4,14
1589791921,14,0
1589792521,20,22
1589793122,4,3
1589793721,12,0
1589794321,15,17
1589795521,1,20
1589796121,2,7
1589796721,8,7
1589797321,10,0
1589797921,17,8
1589798521,10,4
1589799121,2,4
1589799722,3,6
1589800322,16,5
1589800922,5,2
1589801521,14,0
1589802121,1,0
1589802721,7,10
1589803321,2,0
1589803922,15,2
1589804521,2,2
1589805121,2,0
1589805721,2,6
1589806921,3,9
1589807522,1,0
1589808121,53,1
1589808721,1,0
1589809321,5,0
1589810521,9,0
1589811121,4,4
1589812321,3,2
1589812922,5,5
1589814121,8,20
1589815322,3,6
1589815922,1,4
1589816521,7,0
1589817122,14,2
1589817722,1,0
1589818321,1,1
1589819521,6,3
1589820121,8,0
1589820721,0,6
1589821321,5,4
1589821921,1,2
1589822521,7,0
1589823121,1,6
1589823722,5,2
1589824321,10,0
1589824921,3,3
1589825521,14,1
1589826121,12,4
1589826721,2,7
1589827321,6,3
1589827921,12,0
1589828521,12,1
1589829721,64,2
1589830321,2,7
1589830921,8,5
1589831521,17,8
1589832122,3,0
1589832721,15,0
1589833321,0,10
1589833921,15,6
1589834521,3,4
1589835722,12,11
1589836921,14,10
1589837521,1,3
1589838122,19,0
1589838721,4,12
1589839321,0,13
1589839921,10,0
1589840521,13,16
1589841721,12,17
