DateTime,AddedIPs,RemovedIPs
1589587936,24,18
1589588373,8,6
1589589093,23,10
1589589868,19,34
1589590532,8,6
1589591253,5,6
1589591768,15,0
1589591972,2,5
1589592723,12,7
1589593413,9,5
1589593697,18,13
1589594132,7,5
1589594854,4,13
1589595632,26,42
1589595847,5,0
1589596293,6,6
1589597013,5,9
1589597537,19,7
1589597733,11,9
1589598453,10,9
1589599173,11,8
1589599448,13,0
1589599893,9,3
1589600613,11,7
1589601382,21,29
1589602053,6,9
1589602773,4,11
1589603287,16,0
1589603545,9,5
1589604212,7,8
1589604933,6,10
1589605231,13,14
1589605654,10,9
1589606373,12,9
1589607197,24,21
1589607812,11,10
1589608533,11,8
1589609065,17,11
1589609252,9,12
1589610513,45,19
1589611173,19,18
1589611893,12,14
1589612913,49,296
1589613573,6,11
1589614293,4,7
1589614812,19,0
1589615013,11,4
1589615733,9,10
1589616453,12,13
1589616980,13,19
1589617172,12,9
1589617893,10,10
1589618612,9,10
1589618889,13,15
1589619333,7,8
1589620053,7,8
1589620820,15,15
1589621493,6,3
1589622213,3,4
1589622727,18,10
1589622933,3,9
1589623653,10,4
1589624373,6,8
1589624655,9,13
1589625384,21,7
1589626054,9,9
1589626566,11,11
1589626774,6,8
1589627494,8,13
1589628214,8,8
1589628739,10,16
1589628933,7,9
1589629653,7,16
1589630372,6,8
1589630652,14,18
1589631093,8,9
1589631813,5,4
1589632588,15,27
1589633253,5,1
1589633973,3,11
1589634499,9,0
1589634693,9,3
1589635413,5,7
1589636132,3,5
1589636422,16,12
1589636853,5,10
1589637572,3,6
1589638292,9,5
1589639013,5,5
1589639732,9,6
1589640261,14,42
1589640933,271,13
1589641652,6,7
1589642172,11,0
1589642612,4,5
1589643334,2,4
1589644100,12,33
1589644772,7,6
1589645493,11,2
1589646012,9,0
1589646212,10,5
1589646933,6,8
1589647208,7,0
1589647653,9,12
1589647934,16,44
1589648372,9,4
1589649092,10,4
1589649857,18,5
1589650532,6,4
1589651253,3,2
1589651772,10,29
1589651973,5,13
1589652693,3,4
1589653413,8,6
1589653993,7,14
1589654373,9,8
1589654886,14,0
1589655094,7,11
1589655864,18,29
1589656533,10,3
1589658154,24,17
1589658453,6,8
1589659412,10,8
1589660373,8,1
1589661093,9,4
1589662221,14,41
1589662533,26,7
1589663493,20,3
1589664262,18,17
1589664933,11,3
1589665654,7,5
1589666165,10,28
1589666374,4,6
1589667332,11,12
1589668095,22,27
1589669013,4,11
1589670391,48,20
1589670693,3,6
1589671653,7,6
1589673268,13,57
1589674532,26,14
1589675351,8,23
1589675733,7,21
1589676692,8,9
1589677216,12,27
1589677653,10,6
1589678614,8,7
1589679628,13,24
1589680087,6,9
1589681526,14,42
1589681973,2,4
1589682692,7,7
1589683460,15,21
1589684133,7,9
1589685199,15,11
1589685573,7,12
1589686293,2,9
1589687013,5,12
1589687291,16,46
1589687734,8,8
1589688453,5,6
1589689173,7,5
1589689892,3,4
1589690898,12,7
1589691128,12,19
1589691572,5,6
1589692293,2,9
1589693056,18,34
1589693733,5,10
1589694453,5,12
1589694965,10,0
1589695172,4,12
1589695893,8,5
1589696613,10,16
1589697249,16,0
1589697939,10,20
1589698293,10,12
1589699061,277,71
