DateTime,AddedIPs,RemovedIPs
1588844178,17,7
1588846093,14,19
1588848014,26,23
1588849942,19,33
1588851848,22,25
1588853775,29,26
1588857607,14,29
1588859528,11,15
1588861456,11,10
1588863366,24,16
1588865286,8,20
1588869133,27,26
1588871299,25,18
1588873214,30,27
1588875137,24,32
1588877046,15,31
1588878967,20,27
1588880894,20,9
1588884726,31,40
1588886655,12,20
1588888563,25,26
1588890735,39,22
1588892651,19,37
1588894580,15,31
1588896500,15,44
1588898414,23,36
1588902248,28,63
1588904165,26,17
1588906089,22,12
1588908017,32,14
1588911851,13,28
1588913773,11,12
1588915684,19,10
1588917622,14,18
1588920485,18,20
1588922416,14,21
1588924377,28,23
1588926247,6,19
1588928165,23,20
1588930083,13,17
1588932004,21,13
1588933939,17,20
1588935859,25,8
1588937765,30,23
1588939707,18,18
1588941607,27,18
1588943530,20,22
1588945456,13,16
1588947368,25,14
1588949532,22,4
1588951451,14,29
1588953373,24,23
1588955285,15,25
1588957207,20,19
1588959140,19,29
1588961055,16,0
1588962980,15,29
1588964900,24,13
1588966809,18,27
1588970650,22,52
1588972565,18,0
1588974494,26,7
1588976405,24,17
1588978328,26,13
1588980255,19,20
1588982163,34,11
1588984084,14,16
1588986021,42,17
1588987935,34,20
1588989850,40,23
1588991776,28,0
1588993701,21,24
1588995606,13,19
1588997544,13,11
1588999455,14,14
1589001613,14,18
1589003528,25,21
1589005456,10,26
1589007369,17,9
1589009331,8,24
1589011222,20,28
1589013131,18,23
1589015051,12,13
1589016983,23,24
1589018902,15,28
1589026582,19,66
1589028495,25,20
1589030406,7,27
1589032330,22,8
1589034258,6,23
1589036166,8,6
1589038137,15,21
1589040026,18,0
1589041933,11,25
1589044101,12,0
1589047933,16,43
1589049854,20,26
1589051770,20,14
1589053695,12,22
1589055615,16,7
1589057526,21,13
1589059451,24,18
1589061378,15,6
1589063287,16,19
1589065209,19,38
1589067142,13,37
1589069312,10,22
1589071206,16,22
1589073128,16,7
1589075063,20,22
1589076968,9,23
1589078884,8,26
1589080814,14,24
1589082734,21,24
1589084649,12,17
1589086576,10,9
1589088486,16,21
1589090404,14,16
1589093297,17,35
1589095225,16,10
1589097127,20,23
1589099048,10,19
1589100984,26,14
1589103157,14,19
1589105051,17,27
1589106977,9,18
1589108904,14,29
1589110821,10,15
1589112742,12,29
1589114671,3,20
1589116569,14,22
1589118497,9,34
1589120407,0,32
1589124250,12,60
1589126173,8,9
1589128084,13,14
1589130029,16,16
1589131936,27,16
1589134102,16,22
1589136024,19,11
1589137934,13,18
1589139851,6,18
1589141771,19,32
1589143686,14,31
1589145618,9,22
1589147530,12,20
1589149457,8,13
1589151366,18,22
1589153289,14,15
1589155219,16,9
1589157132,26,22
1589159296,25,21
1589161455,21,23
1589163370,27,25
1589167207,12,33
1589169127,14,25
1589171058,18,23
1589172965,15,0
1589174885,17,21
1589176827,18,20
1589179693,15,26
1589181608,23,8
1589183527,17,0
1589185452,10,19
1589187363,15,15
1589189293,20,16
1589191207,17,37
1589193137,20,12
1589197211,20,66
1589199383,15,32
1589201284,15,18
1589203214,22,16
1589205123,19,27
1589207055,5,26
1589208966,18,18
1589210884,9,32
1589212819,22,28
1589214737,33,25
1589216908,45,28
1589218806,47,14
1589220728,29,25
1589222662,17,20
1589224567,22,20
1589226485,19,29
1589228416,28,19
1589232247,23,36
1589234174,45,11
1589236086,31,23
1589238013,42,19
1589239944,29,20
1589241857,30,44
1589243775,40,30
1589245704,52,36
1589247607,34,24
1589249775,39,21
1589253606,36,26
1589255526,29,19
1589257460,15,14
1589259367,13,19
1589261286,21,13
1589263219,18,21
1589266105,21,8
1589268011,15,15
1589269927,23,10
1589271857,11,21
1589273767,34,16
1589275695,20,18
1589277617,28,24
1589279556,37,32
1589281716,32,21
1589283607,32,9
1589285532,19,17
1589287463,7,23
1589289369,17,10
1589291287,6,22
1589293217,14,27
1589295128,28,9
1589297050,14,19
1589298977,34,21
1589300887,15,7
1589302822,25,5
1589304743,24,3
1589306907,35,3
1589308812,30,2
1589310733,35,2
1589312657,23,18
1589316731,38,33
1589318653,23,32
1589320832,39,19
1589322991,33,22
1589324909,33,11
1589326826,38,5
1589328742,25,12
1589330663,22,16
1589332571,16,19
1589334488,22,20
1589336417,17,21
1589338332,16,25
1589340248,15,22
1589342182,23,16
1589344087,12,23
1589346025,13,31
1589347949,23,20
1589349860,17,20
1589351780,19,0
1589353701,17,8
1589355625,19,16
1589357534,7,26
1589359483,8,10
1589361624,20,20
1589363530,34,10
1589367377,20,53
1589369292,22,35
1589371223,11,29
1589373184,25,17
1589375054,18,16
1589376985,26,30
1589379155,19,19
1589381050,11,0
1589382973,20,21
1589384888,14,0
1589386822,22,0
1589388732,35,34
1589390652,15,39
1589392586,30,33
1589394489,14,36
1589398343,34,58
1589400510,36,32
1589402409,11,33
1589404577,14,26
1589406486,16,0
1589408420,23,39
1589410330,26,10
1589412255,16,28
1589414177,14,0
1589416094,11,0
1589418012,8,43
1589419944,16,45
1589422122,13,73
1589424023,13,39
1589426173,9,0
1589428088,18,0
1589430019,11,47
1589431936,12,37
1589433850,9,53
1589435778,16,16
1589437686,13,33
1589439613,26,13
1589441544,21,22
1589445607,5,36
1589447528,17,39
1589449464,22,16
1589451370,10,28
1589453290,16,24
1589455216,21,21
1589457132,12,15
1589459062,10,19
1589460967,8,23
1589464813,9,26
1589466741,4,14
1589468657,10,18
1589470583,10,15
1589472500,19,20
1589474418,19,17
1589476577,17,0
1589478487,24,29
1589480414,22,24
1589482329,29,0
1589484256,16,27
1589486167,5,16
1589488088,8,25
1589491932,18,28
1589494358,8,16
1589496247,17,20
1589498412,12,19
1589500328,14,16
1589502248,11,25
1589504169,7,18
1589506095,11,10
1589508020,14,0
1589509947,15,3
1589511853,7,17
1589513773,13,18
1589515703,12,11
1589519532,15,30
1589521466,17,15
1589523368,19,28
1589525286,15,16
1589527218,5,20
1589529129,21,16
1589531051,18,10
1589533027,16,11
1589536840,15,28
1589538732,13,14
1589540905,22,19
1589542819,22,14
1589544741,18,24
1589546660,12,10
1589548576,20,12
1589550731,16,17
1589552648,12,16
1589554568,21,11
1589556803,21,11
1589558657,25,10
1589560579,34,19
1589562509,24,25
1589564410,38,24
1589566578,25,17
1589568487,25,38
1589570416,27,44
1589572333,31,21
1589574249,19,39
1589576176,36,27
1589578091,29,22
1589581945,41,34
1589584109,46,44
1589587936,25,18
1589589868,14,25
1589591768,16,0
1589593697,18,14
1589595632,23,31
1589597537,19,7
1589599448,13,0
1589601382,16,16
1589603287,16,0
1589605231,13,15
1589607197,18,12
1589609065,18,12
1589612913,20,27
1589614812,21,0
1589616980,13,19
1589618889,13,15
1589620820,7,12
1589622727,18,10
1589624655,9,13
1589626566,12,11
1589628739,10,16
1589630652,14,18
1589632588,9,20
1589634499,10,0
1589636422,15,12
