DateTime,AddedIPs,RemovedIPs
1588844178,24,29
1588846093,28,25
1588848014,42,27
1588849942,43,21
1588851848,39,32
1588853775,44,0
1588857607,23,66
1588859528,23,0
1588861456,30,22
1588863366,42,21
1588865286,23,22
1588869133,47,95
1588871299,44,56
1588873214,42,30
1588875137,39,39
1588877046,30,17
1588878967,40,19
1588880894,40,34
1588884726,52,46
1588886655,30,40
1588888563,39,33
1588890735,51,36
1588892651,31,46
1588894580,24,0
1588896500,23,44
1588898414,38,34
1588902248,44,86
1588904165,47,33
1588906089,44,37
1588908017,49,23
1588911851,36,62
1588913773,28,34
1588915684,33,28
1588917622,29,29
1588920485,40,29
1588922416,29,27
1588924377,43,12
1588926247,18,42
1588928165,45,0
1588930083,34,40
1588932004,35,24
1588933939,37,30
1588935859,46,45
1588937765,40,40
1588939707,32,38
1588941607,42,43
1588943530,31,0
1588945456,28,29
1588947368,39,26
1588949532,46,28
1588951451,32,46
1588953373,38,21
1588955285,29,0
1588957207,44,43
1588959140,35,42
1588961055,41,41
1588962980,32,37
1588964900,38,32
1588966809,32,42
1588970650,49,39
1588972565,35,45
1588974494,43,25
1588976405,38,43
1588978328,45,45
1588980255,36,35
1588982163,54,22
1588984084,33,25
1588986021,52,40
1588987935,48,0
1588989850,58,42
1588991776,44,44
1588993701,44,40
1588995606,31,49
1588997544,35,0
1588999455,34,29
1589001613,26,30
1589003528,38,32
1589005456,26,27
1589007369,37,41
1589009331,28,32
1589011222,37,42
1589013131,28,18
1589015051,32,39
1589016983,45,30
1589018902,34,31
1589026582,36,150
1589028495,43,39
1589030406,28,37
1589032330,32,34
1589034258,16,37
1589036166,24,43
1589038137,40,34
1589040026,36,34
1589041933,34,26
1589044101,36,40
1589047933,38,75
1589049854,39,30
1589051770,39,37
1589053695,31,32
1589055615,35,0
1589057526,42,39
1589059451,38,42
1589061378,31,41
1589063287,36,36
1589065209,34,44
1589067142,32,37
1589069312,33,54
1589071206,42,33
1589073128,37,52
1589075063,32,49
1589076968,29,55
1589078884,34,46
1589080814,33,43
1589082734,46,31
1589084649,29,34
1589086576,32,39
1589088486,33,25
1589090404,36,42
1589093297,30,23
1589095225,36,36
1589097127,40,27
1589099048,25,36
1589100984,36,34
1589103157,26,28
1589105051,35,44
1589106977,24,36
1589108904,30,0
1589110821,22,0
1589112742,27,0
1589114671,16,32
1589116569,44,40
1589118497,27,31
1589120407,9,32
1589124250,28,37
1589126173,24,37
1589128084,25,32
1589130029,27,25
1589131936,40,37
1589134102,29,0
1589136024,39,36
1589137934,32,37
1589139851,27,34
1589141771,32,30
1589143686,30,36
1589145618,28,32
1589147530,23,33
1589149457,23,29
1589151366,33,40
1589153289,31,37
1589155219,32,29
1589157132,42,34
1589159296,41,36
1589161455,35,30
1589163370,43,50
1589167207,31,28
1589169127,27,29
1589171058,42,65
1589172965,22,0
1589174885,36,26
1589176827,31,77
1589179693,35,0
1589181608,40,37
1589183527,41,35
1589185452,22,71
1589187363,34,0
1589189293,31,34
1589191207,40,25
1589193137,39,34
1589197211,30,62
1589199383,33,57
1589201284,25,20
1589203214,31,38
1589205123,35,30
1589207055,14,14
1589208966,42,0
1589210884,21,30
1589212819,42,25
1589214737,45,33
1589216908,65,31
1589218806,61,42
1589220728,49,29
1589222662,31,40
1589224567,41,37
1589226485,44,28
1589228416,51,37
1589232247,43,63
1589234174,54,36
1589236086,47,28
1589238013,60,41
1589239944,43,33
1589241857,48,34
1589243775,58,45
1589245704,69,42
1589247607,47,0
1589249775,53,88
1589253606,52,0
1589255526,46,27
1589257460,32,72
1589259367,25,28
1589261286,40,0
1589263219,40,35
1589266105,47,78
1589268011,36,38
1589269927,39,0
1589271857,21,62
1589273767,44,35
1589275695,38,36
1589277617,41,40
1589279556,48,44
1589281716,49,0
1589283607,51,0
1589285532,40,31
1589287463,22,34
1589289369,30,36
1589291287,23,29
1589293217,25,40
1589295128,38,15
1589297050,42,42
1589298977,45,25
1589300887,27,51
1589302822,46,48
1589304743,46,58
1589306907,54,54
1589308812,46,47
1589310733,51,30
1589312657,45,41
1589316731,57,100
1589318653,43,45
1589320832,56,54
1589322991,59,50
1589324909,55,60
1589326826,58,41
1589328742,35,42
1589330663,47,61
1589332571,41,66
1589334488,41,43
1589336417,38,60
1589338332,35,0
1589340248,34,51
1589342182,44,44
1589344087,35,25
1589346025,43,30
1589347949,41,43
1589349860,46,51
1589351780,35,0
1589353701,38,48
1589355625,29,37
1589357534,17,42
1589359483,16,19
1589361624,38,43
1589363530,47,39
1589367377,33,90
1589369292,40,45
1589371223,28,52
1589373184,44,33
1589375054,31,23
1589376985,43,31
1589379155,40,30
1589381050,25,31
1589382973,34,37
1589384888,38,36
1589386822,37,47
1589388732,48,29
1589390652,33,43
1589392586,45,45
1589394489,29,48
1589398343,51,104
1589400510,50,40
1589402409,30,0
1589404577,41,55
1589406486,35,44
1589408420,46,55
1589410330,43,55
1589412255,45,54
1589414177,33,59
1589416094,27,36
1589418012,17,45
1589419944,30,34
1589422122,28,39
1589424023,27,38
1589426173,20,34
1589428088,31,36
1589430019,33,40
1589431936,33,33
1589433850,33,44
1589435778,28,36
1589437686,30,42
1589439613,36,34
1589441544,36,37
1589445607,12,41
1589447528,36,19
1589449464,36,33
1589451370,24,49
1589453290,33,0
1589455216,36,35
1589457132,30,38
1589459062,24,32
1589460967,26,39
1589464813,17,75
1589466741,19,29
1589468657,25,25
1589470583,26,39
1589472500,37,36
1589474418,31,38
1589476577,30,48
1589478487,40,32
1589480414,35,45
1589482329,41,28
1589484256,26,0
1589486167,17,51
1589488088,26,50
1589491932,34,68
1589494358,26,32
1589496247,30,49
1589498412,35,42
1589500328,24,39
1589502248,28,33
1589504169,16,31
1589506095,34,19
1589508020,39,30
1589509947,33,32
1589511853,24,27
1589513773,30,23
1589515703,36,35
1589519532,30,67
1589521466,42,29
1589523368,40,27
1589525286,40,29
1589527218,12,41
1589529129,36,33
1589531051,28,0
1589533027,30,14
1589536840,35,68
1589538732,33,23
1589540905,34,36
1589542819,36,35
1589544741,35,28
1589546660,25,25
1589548576,36,30
1589550731,38,0
1589552648,27,15
1589554568,36,17
1589556803,36,25
1589558657,44,31
1589560579,41,34
1589562509,43,31
1589564410,54,27
1589566578,38,44
1589568487,36,38
1589570416,42,42
1589572333,45,24
1589574249,33,19
1589576176,50,26
1589578091,45,0
1589581945,56,60
1589584109,58,31
1589587936,36,62
1589589868,36,29
1589591768,39,18
1589593697,42,35
1589595632,39,45
1589597537,38,35
1589599448,31,25
1589601382,37,35
1589603287,27,34
1589605231,33,0
1589607197,35,29
1589609065,40,41
1589612913,41,78
1589614812,43,13
1589616980,31,42
1589618889,28,27
1589620820,29,30
1589622727,36,0
1589624655,27,38
1589626566,31,31
1589628739,27,32
1589630652,32,33
1589632588,27,35
1589634499,34,31
1589636422,36,35
1589640261,9,59
1589642172,24,39
1589644100,11,36
1589646012,25,42
1589647934,32,41
1589649857,33,37
1589651772,17,53
1589653993,23,41
1589655864,21,39
1589658154,34,43
1589662221,39,80
1589664262,33,45
1589666165,29,48
1589668095,36,0
1589670391,35,56
1589673268,23,61
1589675351,31,39
1589677216,22,32
1589679628,33,32
1589681526,30,37
1589683460,29,38
1589687291,34,67
1589691128,22,67
1589693056,28,28
1589694965,30,36
1589697249,30,36
1589699061,40,0
1589700973,30,38
1589702911,37,45
1589704806,25,28
1589706742,30,30
1589708662,33,32
1589710825,44,34
1589712729,48,29
1589714648,21,25
1589716575,42,25
1589718539,33,33
1589720414,43,27
1589722343,43,25
1589724253,57,37
1589726175,7,0
1589728104,4,10
1589730012,45,19
1589731933,48,11
1589733855,30,23
1589735778,51,31
1589737696,32,27
1589739607,33,17
1589741541,52,30
1589743448,25,24
1589745681,45,36
1589747542,42,0
1589749460,42,37
1589751370,37,29
1589755209,52,75
1589757129,60,39
1589759061,40,0
1589762889,47,60
1589764815,57,20
1589766725,59,36
1589768655,48,38
1589770563,48,29
1589772485,39,0
1589774425,57,33
1589776335,54,0
1589778501,57,27
1589780408,35,35
1589782336,41,28
1589784251,20,38
1589786411,34,42
1589788331,40,39
1589790256,14,39
1589792169,23,27
1589794338,51,30
1589796252,61,30
1589798180,42,44
1589800111,56,50
1589802017,45,26
1589804193,32,42
1589806085,36,33
1589808020,48,47
1589809928,39,50
1589811860,20,58
1589813769,49,8
1589815698,27,7
1589819534,49,103
1589821462,37,37
1589823375,49,45
1589825309,34,34
1589827216,54,34
1589829130,57,47
1589831069,33,30
1589832967,59,43
1589834893,54,39
1589836816,52,51
1589838732,37,37
1589840656,35,0
1589842568,50,49
1589844484,48,57
1589846416,57,46
1589848330,62,0
1589850501,56,46
1589852410,60,54
1589854350,45,52
1589856251,46,40
1589858173,50,50
1589860095,42,41
1589862010,45,56
1589863928,55,47
1589865865,40,58
