DateTime,AddedIPs,RemovedIPs
1588882808,3,2
1588884730,2,1
1588886660,1,4
1588888567,1,3
1588890738,0,6
1588892696,2,2
1588894585,1,5
1588896504,4,2
1588898417,4,5
1588900342,0,1
1588902252,2,7
1588904173,5,2
1588906092,2,1
1588908022,2,1
1588909931,1,1
1588911855,4,2
1588913779,3,1
1588915688,2,3
1588918582,3,4
1588920487,2,2
1588922420,6,2
1588924379,1,2
1588926250,1,1
1588928170,4,13
1588930086,1,2
1588932054,4,51
1588933943,2,104
1588935875,2,6
1588937767,2,36
1588939711,3,13
1588941610,1,3
1588943533,3,8
1588945460,5,5
1588947370,6,3
1588949535,4,4
1588951454,3,0
1588953378,2,1
1588955407,3,7
1588958168,7,2
1588960087,4,4
1588962010,2,1
1588963929,2,1
1588965859,4,3
1588967766,1,7
1588969690,3,2
1588972572,2,2
1588974499,2,3
1588976409,2,1
1588978333,1,2
1588980268,4,3
1588982166,2,13
1588984088,1,1
1588986970,2,0
1588988898,3,4
1588990835,8,2
1588992731,13,2
1588994662,3,3
1588996579,0,3
1588998489,3,3
1589001633,7,3
1589003530,3,0
1589005461,0,5
1589007373,15,3
1589009347,1,4
1589011242,5,0
1589013134,7,3
1589015054,3,1
1589016987,4,1
1589018922,4,1
1589020809,1,5
1589022743,2,7
1589024668,3,3
1589026584,3,3
1589028499,16,1
1589030410,1,3
1589032332,3,2
1589034263,3,4
1589036169,1,5
1589038140,7,3
1589040051,5,3
1589041936,3,10
1589044113,8,5
1589046024,0,5
1589047935,4,3
1589049857,0,2
1589051789,5,4
1589053697,4,4
1589055620,4,6
1589057529,3,4
1589059453,2,3
1589061383,6,4
1589063299,5,4
1589065232,1,0
1589067148,2,3
1589069317,3,3
1589071209,4,4
1589073131,3,1
1589075068,2,2
1589076973,1,5
1589078908,4,2
1589080841,8,0
1589082736,2,1
1589084653,2,3
1589086578,3,2
1589088488,3,24
1589090424,3,2
1589092407,39,2
1589094271,20,3
1589096185,13,0
1589098112,15,5
1589100017,29,7
1589101939,22,3
1589103860,13,6
1589106017,24,3
1589107964,39,2
1589109876,43,2
1589111782,18,3
1589113704,19,3
1589116572,48,11
1589118503,23,2
1589120410,9,2
1589122331,2,1
1589124256,4,0
1589126178,4,5
1589128087,5,4
1589130051,3,0
1589134133,2,2
1589136029,1,1
1589137937,2,3
1589139854,105,3
1589141776,79,2
1589143689,4,1
1589145639,2,3
1589147533,11,2
1589149461,24,6
1589151368,11,1
1589153292,4,0
1589156411,113,5
1589158334,212,3
1589160264,137,4
1589162170,295,1
1589164113,148,1
1589166970,320,4
1589168897,129,3
1589170812,4,3
1589172728,1,1
1589174664,4,4
1589176567,6,3
1589178486,0,9
1589181389,42,2
1589183296,87,6
1589185224,99,14
1589187131,78,7
1589189075,57,9
1589190976,124,7
1589192895,98,30
1589194840,125,32
1589196748,87,40
1589198665,133,11
1589200573,273,17
1589202510,131,27
1589204415,107,16
1589206347,97,20
1589208262,172,2
1589210177,93,4
1589212102,238,2
1589214252,217,2
1589216170,177,2
1589218104,86,3
1589220031,138,0
1589221942,107,2
1589223867,121,2
1589225774,48,38
1589227705,202,93
1589229611,123,1
1589231776,124,3
1589233688,187,5
1589235621,133,27
1589237528,178,12
1589239452,96,2
1589241386,100,4
1589243289,2,20
1589246180,2,5
1589248088,0,16
1589252172,1,0
1589254090,4,1
1589256972,2,175
1589258912,8,141
1589260842,1,149
1589262730,0,346
1589264665,6,240
1589266571,125,289
1589268491,11,89
1589271624,2,169
1589273546,1,84
1589275452,0,60
1589277378,0,129
1589279290,1,99
1589281233,2,126
1589283163,1,87
1589285064,2,133
1589286979,0,272
1589288915,3,132
1589290812,8,111
1589292733,3,97
1589294675,3,171
1589296578,2,95
1589298490,0,232
1589300424,1,200
1589302331,3,172
1589304367,3,104
1589306176,1,133
1589308091,5,116
1589310970,5,128
1589312904,2,142
1589314823,5,171
1589316737,3,70
1589318657,6,198
1589322022,4,254
1589323970,6,180
1589325915,6,100
1589327783,4,96
1589329693,37,2
1589332574,53,2
1589334494,33,0
1589336423,33,0
1589338336,38,0
1589340273,8,6
1589342188,5,72
1589344091,4,4
1589346054,1,3
1589347955,2,1
1589349915,2,1
1589351788,4,11
1589353705,4,3
1589355643,2,2
1589357539,3,1
1589359490,5,2
1589361631,3,3
1589363534,3,0
1589365455,2,0
1589367383,3,0
1589369296,4,3
1589371254,3,3
1589373189,5,0
1589375076,5,4
1589376991,6,6
1589379168,4,6
1589381054,3,5
1589382979,1,1
1589384894,2,1
1589386829,2,1
1589388739,150,60
1589390656,301,132
1589392592,302,0
1589394493,390,3
1589397374,762,1
1589399293,430,4
1589401504,395,4
1589403389,292,3
1589406261,393,6
1589408168,210,2
1589410087,312,3
1589412019,319,3
1589413926,537,4
1589415849,484,28
1589417778,428,19
1589419689,409,3
1589421623,500,32
1589423532,368,17
1589425714,429,51
1589427612,510,3
1589429555,273,1
1589431468,328,1
1589433387,335,4
1589435293,284,0
1589437220,375,2
1589439134,518,3
1589441048,359,2
1589442989,510,5
1589444885,358,2
1589446848,429,1
1589448762,69,4
1589450915,1,4
1589452858,1,2
1589454982,3,2
1589457246,3,3
1589459077,3,3
1589460992,7,5
1589462901,4,3
1589465780,3,4
1589467691,1,2
1589469637,5,5
1589471531,1,1
1589473451,0,2
1589475368,3,205
1589477295,3,255
1589480417,1,566
1589482333,2,539
1589484260,2,474
1589486171,6,485
1589488091,13,287
1589490048,39,287
1589491975,35,248
1589494363,3,316
1589496250,8,313
1589498416,14,368
1589500330,22,547
1589502251,23,491
1589504172,21,436
1589506100,30,419
1589508038,59,509
1589509952,34,376
1589511862,17,406
1589513775,14,474
1589515708,8,313
1589517612,14,284
1589519556,14,390
1589521471,20,283
1589523371,15,329
1589525289,12,499
1589527222,5,377
1589529131,17,494
1589531053,13,383
1589533033,15,444
1589534889,22,100
1589536862,15,6
1589538736,23,3
1589540912,29,9
1589542823,42,3
1589544760,17,2
1589546664,32,11
1589548580,28,2
1589550741,23,0
1589552655,17,6
1589554572,32,6
1589556813,20,13
1589558686,18,2
1589560609,25,1
1589562516,20,4
1589564426,26,1
1589566347,22,0
1589568261,8,1
1589570168,25,5
1589572090,19,2
1589574019,18,6
1589575931,18,29
1589577848,9,41
1589579779,6,12
1589581688,24,6
1589584580,26,19
1589586503,10,22
1589588419,22,27
1589590331,26,20
1589592495,25,23
1589595371,20,84
1589597290,12,26
1589599219,9,13
1589601129,2,12
1589603053,4,11
1589604978,0,17
1589606885,2,18
1589609824,0,18
1589611684,2,12
1589613619,1,5
1589615527,1,16
1589617468,2,12
1589619381,2,14
1589621285,2,21
1589624173,1,22
1589626119,1,25
1589628009,0,30
1589629930,1,32
1589631864,2,21
1589633769,0,33
1589635933,1,31
1589637872,0,15
1589639817,3,18
1589641727,3,35
1589643609,4,13
1589645546,3,19
1589647459,2,30
1589649369,1,20
1589651297,5,37
1589653208,5,9
1589655138,26,13
1589657180,16,27
1589659108,23,16
1589661146,30,18
1589663198,22,14
1589665080,9,7
1589667106,15,9
1589669372,4,37
1589671357,3,12
1589673273,1,14
1589675357,9,23
1589678484,4,39
1589681775,5,26
1589683716,2,12
1589685617,2,10
1589687528,1,4
1589689452,2,3
1589691368,2,0
1589693306,2,2
1589696173,4,2
1589698342,44,3
1589700253,2,1
1589702167,1,2
1589704090,3,1
1589706066,1,2
1589707942,2,2
1589709854,3,0
1589713710,4,2
1589715611,2,0
1589717805,5,1
1589719694,2,1
1589721621,5,1
1589723533,15,0
1589725448,20,1
1589727378,2,4
1589729287,51,2
1589731478,26,1
1589733373,126,2
1589735296,3,1
1589737225,2,0
1589739141,2,7
1589741053,7,22
1589742970,6,13
1589744888,2,20
1589746821,3,22
1589748729,3,23
1589750667,11,17
1589752575,8,18
1589754488,7,14
1589756426,4,2
1589758346,0,3
1589760262,45,8
1589762222,266,4
1589764111,27,1
1589766008,176,1
1589767953,191,2
1589769853,194,1
1589771770,203,3
1589773706,276,2
1589775612,79,3
1589777531,101,0
1589779461,72,1
1589781373,106,2
1589783342,76,11
1589786415,200,2
1589788365,151,0
1589790263,69,3
1589792172,144,2
1589794346,183,1
1589796276,178,3
1589798189,145,1
1589800114,95,1
1589802023,127,1
1589804201,150,3
1589806088,133,1
1589808027,79,4
1589809931,201,13
1589811866,179,18
1589813772,131,1
1589815703,137,1
1589817629,145,47
1589819537,80,97
1589821483,62,3
1589823378,124,0
1589825319,166,2
1589827222,99,3
1589829134,99,1
1589831077,150,0
1589832972,152,0
1589834898,164,0
1589836823,114,6
1589838737,115,4
1589840665,2,6
1589842574,3,3
1589844513,2,0
1589846448,0,38
1589848334,0,232
1589850507,1,63
1589852414,1,174
1589854356,1,187
1589856255,1,192
1589858200,4,213
1589860101,0,271
1589862016,1,81
1589863932,2,101
1589865873,2,73
1589867771,2,109
1589869697,2,75
1589872584,9,167
1589874489,4,171
1589876409,2,51
1589878360,6,138
1589880258,1,194
1589882182,0,198
1589884089,5,123
