DateTime,Entries,UniqueIPs
1588514884,18348,43607
1588517358,18348,43607
1588518241,18421,43621
1588525500,18415,43615
1588526403,18416,43616
1588528007,18416,43615
1588529113,18459,43621
1588538762,18459,43621
1588539841,18490,43626
1588541763,18479,43615
1588549443,18482,43618
1588550704,18495,43610
1588553282,18495,43610
1588559557,18494,43609
1588560963,18518,43636
1588561500,18021,43554
1588569084,18013,43801
1588569647,18017,43805
1588572482,18140,43820
1588580113,18138,43818
1588583107,18327,43851
1588584243,18330,43854
1588591105,18292,43800
1588593841,18371,43815
1588599603,18370,43814
1588601711,18367,45341
1588602256,18360,45334
1588604641,18395,45342
1588607282,18375,45323
1588611911,18371,45319
1588613009,18372,45320
1588615441,18427,45318
1588618804,18427,45318
1588622902,18424,45315
1588623983,18425,45316
1588626241,18386,45317
1588626723,18386,45316
1588635025,18378,45308
1588637041,18406,45300
1588642322,18391,45286
1588646184,18427,45323
1588647985,17947,45253
1588657198,17952,45258
1588658700,18015,45260
1588661522,18022,45265
1588668202,18022,45265
1588669203,18023,45266
1588669441,18161,45293
1588676420,18154,45268
1588679051,18148,45262
1588680241,18271,45285
1588680405,18292,45306
1588680971,18285,45299
1588690086,18273,45288
1588691512,18349,45038
1588692483,18339,45028
1588698306,18332,45021
1588700352,18331,45020
1588701900,18405,45044
1588707843,18401,45040
1588710260,18400,45039
1588711251,18402,45041
1588712641,18442,45025
1588715523,18437,45020
1588719368,18442,45025
1588721950,18444,45027
1588723212,18444,45027
1588723502,18432,45055
1588727282,18428,45051
1588731123,18426,45049
1588732962,18430,45053
1588734241,17913,44954
1588743380,17910,44951
1588743950,17906,44947
1588745041,18014,44966
1588746483,18043,44994
1588748900,18044,44995
1588753943,18045,44996
1588754163,18048,45000
1588754797,18050,45002
1588755841,18202,45030
1588763526,18170,44988
1588765682,18144,44963
1588766641,18275,44986
1588766735,18284,44997
1588771114,18283,44741
1588776393,18287,44747
1588777203,18289,44749
1588777441,18344,44770
1588778166,18317,44743
1588784697,18314,44740
1588787238,18318,44744
1588788241,18360,44742
1588788962,18360,44742
1588798262,18352,44734
1588799041,18376,44738
1588800483,18376,44738
1588808825,18376,44738
1588809902,18419,44734
1588812002,18410,44725
1588819682,18422,44736
1588820698,17816,44637
1588827909,17813,44634
1588829938,17814,44635
1588831441,17855,44685
1588835042,17884,44714
1588838883,17855,44685
1588841000,17855,44685
1588841300,17857,44687
1588842241,18026,44696
1588842722,18050,44720
1588846803,18042,44711
1588851379,18257,44946
1588851478,18255,44944
1588853041,18361,44958
1588853711,18360,44702
1588856699,18369,44711
1588862314,18365,44707
1588863898,18456,44718
1588866009,18450,44712
1588871111,18440,44702
1588873374,18438,44700
1588874641,18453,44707
1588877522,18441,44695
1588884107,18438,44692
1588884969,18439,44693
1588885209,18434,44688
1588885497,18490,44710
1588894174,18491,44711
1588896241,18537,44708
1588896963,18535,44708
1588904642,18476,44648
1588905100,18478,44650
1588907041,17993,44551
1588914300,17989,44547
1588916162,18076,44634
1588917841,18133,44645
1588927183,18137,44649
1588928912,18294,44681
1588935362,18289,44676
1588935620,18347,44765
1588938088,18354,44772
1588939441,18469,44807
1588939515,18476,44814
1588946902,18491,44575
1588948993,18493,44577
1588950241,18565,44591
1588950911,18566,44337
1588957500,18562,44333
1588958642,18556,44327
1588959903,18558,44329
1588961548,18613,44334
1588970163,18621,44342
1588970611,18621,44342
1588970711,18617,44593
1588971841,18694,44599
1588972569,18694,44599
1588981683,18690,44596
1588982641,18630,44567
1588985522,18628,44565
1588989362,18630,44567
1588990807,18631,44568
1588993441,18129,44497
1589000882,18120,44490
1589003674,18114,44484
1589004241,18182,44504
1589008562,18209,44526
1589012402,18182,44504
1589014646,18181,44503
1589015041,18360,44532
1589016243,18383,44550
1589022911,18392,44555
